                  Index                 Actual              Reference                  Error
                      0    1.5047008044694e-01    0.0000000000000e+00    1.5047008044694e-01
                      1    1.1734325806817e-01    5.0000000000000e-02    6.7343258068167e-02
                      2    1.9130935047821e-01    2.0000000000000e-01   -8.6906495217919e-03
                      3    4.1701235099296e-01    4.5000000000000e-01   -3.2987649007036e-02
                      4    7.7680258714825e-01    8.0000000000000e-01   -2.3197412851749e-02
                      5    1.2301394041351e+00    1.2500000000000e+00   -1.9860595864906e-02
                      6    1.7976590050196e+00    1.8000000000000e+00   -2.3409949803672e-03
                      7    2.4784922363985e+00    2.4500000000000e+00    2.8492236398499e-02
                      8    3.1505311916890e+00    3.2000000000000e+00   -4.9468808311017e-02
                      9    3.6780466556470e+00    4.0500000000000e+00   -3.7195334435302e-01
                     10    3.9863566261573e+00    5.0000000000000e+00   -1.0136433738427e+00

