                  Index                 Actual              Reference                  Error
                      0   -2.0719117464507e-03    0.0000000000000e+00   -2.0719117464507e-03
                      1    2.0037552650862e-02    2.0000000000000e-02    3.7552650861590e-05
                      2    7.9928505863461e-02    8.0000000000000e-02   -7.1494136538980e-05
                      3    1.8000003559754e-01    1.8000000000000e-01    3.5597538416976e-08
                      4    3.1992787987760e-01    3.2000000000000e-01   -7.2120122402319e-05
                      5    5.0000862143752e-01    5.0000000000000e-01    8.6214375151217e-06
                      6    7.2003613586591e-01    7.2000000000000e-01    3.6135865907672e-05
                      7    9.7990907600802e-01    9.8000000000000e-01   -9.0923991981184e-05
                      8    1.2757819920763e+00    1.2800000000000e+00   -4.2180079237419e-03
                      9    1.6249213258537e+00    1.6200000000000e+00    4.9213258537275e-03
                     10    1.7060279230082e+00    2.0000000000000e+00   -2.9397207699176e-01

