                  Index                 Actual              Reference                  Error
                      0    9.5996485398426e-03    0.0000000000000e+00    9.5996485398426e-03
                      1    5.5038078988517e-03    9.9004653149165e-07    5.5028178523202e-03
                      2    2.3435639931076e-03    6.1487236345085e-05    2.2820767567625e-03
                      3    9.9788440707250e-04    6.6607493462356e-04    3.3180947244894e-04
                      4    3.1124947072568e-03    3.4873731726885e-03   -3.7487846543170e-04
                      5    1.3130825066039e-02    1.2143027790484e-02    9.8779727555499e-04
                      6    3.4815769615102e-02    3.2407181435518e-02    2.4085881795840e-03
                      7    6.1785579118198e-02    7.1481863557036e-02   -9.6962844388379e-03
                      8    8.1305922156171e-02    1.3627266238473e-01   -5.4966740228560e-02
                      9    8.8949392387189e-02    2.3102462645152e-01   -1.4207523406434e-01
                     10    8.7234760334680e-02    3.5500532926172e-01   -2.6777056892704e-01

