                  Index                 Actual              Reference                  Error
                      0   -3.0189286619020e-04    0.0000000000000e+00   -3.0189286619020e-04
                      1    3.9962098327834e-02    4.0000000000000e-02   -3.7901672166080e-05
                      2    1.6000513409105e-01    1.6000000000000e-01    5.1340910510733e-06
                      3    3.6000261076128e-01    3.6000000000000e-01    2.6107612847159e-06
                      4    6.4000165947340e-01    6.4000000000000e-01    1.6594734018049e-06
                      5    1.0000016771383e+00    1.0000000000000e+00    1.6771382540526e-06
                      6    1.4400008637080e+00    1.4400000000000e+00    8.6370797180990e-07
                      7    1.9600054193176e+00    1.9600000000000e+00    5.4193175569317e-06
                      8    2.5600007555659e+00    2.5600000000000e+00    7.5556591916381e-07
                      9    3.2398868376994e+00    3.2400000000000e+00   -1.1316230062342e-04
                     10    3.9993823754122e+00    4.0000000000000e+00   -6.1762458782155e-04

