                  Index                 Actual              Reference                  Error
                      0   -9.0766182035877e-03    0.0000000000000e+00   -9.0766182035877e-03
                      1   -2.1178151156448e-03    9.9335329739820e-05   -2.2171504453847e-03
                      2    1.3014172940419e-03    1.5578416669531e-03   -2.5642437291122e-04
                      3    7.5821662167104e-03    7.6269118547451e-03   -4.4745638034635e-05
                      4    2.2906997600454e-02    2.2996705038756e-02   -8.9707438301789e-05
                      5    5.2763756098985e-02    5.2830492497537e-02   -6.6736398552029e-05
                      6    1.0148672623073e-01    1.0164690831901e-01   -1.6018208827424e-04
                      7    1.7185135980985e-01    1.7223863596630e-01   -3.8727615645023e-04
                      8    2.6475631606884e-01    2.6481291417630e-01   -5.6598107458172e-05
                      9    3.7902148964532e-01    3.7650624530478e-01    2.5152443405427e-03
                     10    5.1132334532093e-01    5.0136796566562e-01    9.9553796553083e-03

