                  Index                 Actual              Reference                  Error
                      0   -3.4062766904190e-02    0.0000000000000e+00   -3.4062766904190e-02
                      1    1.1505625099434e-02    9.9667110793792e-03    1.5389140200549e-03
                      2    3.9643863054444e-02    3.9469502998557e-02    1.7436005588669e-04
                      3    8.7326048626172e-02    8.7332192545161e-02   -6.1439189892182e-06
                      4    1.5164574417719e-01    1.5164664532642e-01   -9.0114923131934e-07
                      5    2.2984869628190e-01    2.2984884706593e-01   -1.5078403189928e-07
                      6    3.1882079937495e-01    3.1882112276166e-01   -3.2338671479559e-07
                      7    4.1500892740966e-01    4.1501642854988e-01   -7.5011402228542e-06
                      8    5.1456749364551e-01    5.1459976115064e-01   -3.2267505136740e-05
                      9    6.1372597223597e-01    6.1360104734654e-01    1.2492488942784e-04
                     10    7.0012253594151e-01    7.0807341827357e-01   -7.9508823320661e-03

