                  Index                 Actual              Reference             Est. Error           Actual Error
                      0   -7.1338885463774e-03    0.0000000000000e+00    1.9601370859894e-03   -7.1338885463774e-03
                      1   -1.7691552639008e-03    9.9335329739820e-05    5.3434732251557e-04   -1.8684905936406e-03
                      2    1.2840807903558e-03    1.5578416669531e-03    1.2907064838480e-04   -2.7376087659733e-04
                      3    7.5854365713894e-03    7.6269118547451e-03    3.9191970518311e-05   -4.1475283355614e-05
                      4    2.2939039859921e-02    2.2996705038756e-02    2.4324199176197e-05   -5.7665178835462e-05
                      5    5.2766687702388e-02    5.2830492497537e-02    2.7024239032881e-05   -6.3804795149773e-05
                      6    1.0148009611294e-01    1.0164690831901e-01    4.6186626934264e-05   -1.6681220607088e-04
                      7    1.7189811915159e-01    1.7223863596630e-01    9.3850935295719e-05   -3.4051681470509e-04
                      8    2.6475301058963e-01    2.6481291417630e-01    1.6526236850385e-04   -5.9903586670906e-05
                      9    3.7832453148440e-01    3.7650624530478e-01    7.5909286175791e-04    1.8182861796201e-03
                     10    5.0823288224638e-01    5.0136796566562e-01    2.8135935887248e-03    6.8649165807554e-03

