                  Index                 Actual              Reference                  Error
                      0    5.5642458802321e-02    0.0000000000000e+00    5.5642458802321e-02
                      1    5.0592828977882e-02    3.0000000000000e-02    2.0592828977882e-02
                      2    1.1911133073958e-01    1.2000000000000e-01   -8.8866926042327e-04
                      3    2.7014802569199e-01    2.7000000000000e-01    1.4802569199235e-04
                      4    4.8019956027265e-01    4.8000000000000e-01    1.9956027264595e-04
                      5    7.5112536677655e-01    7.5000000000000e-01    1.1253667765543e-03
                      6    1.0755448710651e+00    1.0800000000000e+00   -4.4551289349353e-03
                      7    1.4672656462521e+00    1.4700000000000e+00   -2.7343537479321e-03
                      8    1.9573154197151e+00    1.9200000000000e+00    3.7315419715095e-02
                      9    2.2591714888286e+00    2.4300000000000e+00   -1.7082851117142e-01
                     10    2.1885956672273e+00    3.0000000000000e+00   -8.1140433277269e-01

