                  Index                 Actual              Reference                  Error
                      0    2.0733422248015e-15    0.0000000000000e+00    2.0733422248015e-15
                      1    4.0000000000001e-02    4.0000000000000e-02    9.6450625264310e-16
                      2    1.6000000000000e-01    1.6000000000000e-01    1.3877787807814e-16
                      3    3.6000000000000e-01    3.6000000000000e-01   -5.5511151231258e-17
                      4    6.4000000000000e-01    6.4000000000000e-01    4.4408920985006e-16
                      5    1.0000000000000e+00    1.0000000000000e+00    1.1102230246252e-15
                      6    1.4400000000000e+00    1.4400000000000e+00    1.3322676295502e-15
                      7    1.9600000000000e+00    1.9600000000000e+00    2.2204460492503e-16
                      8    2.5600000000000e+00    2.5600000000000e+00   -4.4408920985006e-16
                      9    3.2400000000000e+00    3.2400000000000e+00    0.0000000000000e+00
                     10    4.0000000000000e+00    4.0000000000000e+00    0.0000000000000e+00

