                  Index                 Actual              Reference             Est. Error           Actual Error
                      0   -6.1759416385030e-03    0.0000000000000e+00    9.1838157663380e-03   -6.1759416385030e-03
                      1    6.3552826555679e-02    6.0000000000000e-02    3.9885958916644e-03    3.5528265556786e-03
                      2    2.4387244460013e-01    2.4000000000000e-01    1.5293606265523e-03    3.8724446001288e-03
                      3    5.4053586876398e-01    5.4000000000000e-01    7.0371094775551e-04    5.3586876398171e-04
                      4    9.5748565812755e-01    9.6000000000000e-01    4.4528822459553e-04   -2.5143418724476e-03
                      5    1.4966996547191e+00    1.5000000000000e+00    3.8719371369300e-04   -3.3003452808771e-03
                      6    2.1580760286161e+00    2.1600000000000e+00    4.0963013339484e-04   -1.9239713839494e-03
                      7    2.9393618752074e+00    2.9400000000000e+00    7.6207012063147e-04   -6.3812479260417e-04
                      8    3.8361284208950e+00    3.8400000000000e+00    2.8846149171890e-03   -3.8715791050352e-03
                      9    4.8417946581030e+00    4.8600000000000e+00    7.6185333496939e-03   -1.8205341896974e-02
                     10    5.9476998843675e+00    6.0000000000000e+00    1.6233587145970e-02   -5.2300115632534e-02

