                  Index                 Actual              Reference                  Error
                      0    1.7699969949510e-04    0.0000000000000e+00    1.7699969949510e-04
                      1    4.0006196393527e-02    4.0000000000000e-02    6.1963935270026e-06
                      2    1.5999554216382e-01    1.6000000000000e-01   -4.4578361834691e-06
                      3    3.6000009779962e-01    3.6000000000000e-01    9.7799620679684e-08
                      4    6.3999686416220e-01    6.4000000000000e-01   -3.1358378010937e-06
                      5    9.9999658872120e-01    1.0000000000000e+00   -3.4112788022123e-06
                      6    1.4399984644728e+00    1.4400000000000e+00   -1.5355272049433e-06
                      7    1.9599969814161e+00    1.9600000000000e+00   -3.0185839425823e-06
                      8    2.5599953340332e+00    2.5600000000000e+00   -4.6659668297977e-06
                      9    3.2399434221268e+00    3.2400000000000e+00   -5.6577873235764e-05
                     10    3.9995124392988e+00    4.0000000000000e+00   -4.8756070115497e-04

