                  Index                 Actual              Reference                  Error
                      0    8.6540294778533e-03    0.0000000000000e+00    8.6540294778533e-03
                      1    5.1672559398420e-02    5.0000000000000e-02    1.6725593984201e-03
                      2    1.9986313186973e-01    2.0000000000000e-01   -1.3686813026575e-04
                      3    4.4984368119163e-01    4.5000000000000e-01   -1.5631880837247e-04
                      4    8.0007250736105e-01    8.0000000000000e-01    7.2507361045471e-05
                      5    1.2501532479542e+00    1.2500000000000e+00    1.5324795422123e-04
                      6    1.8001634177724e+00    1.8000000000000e+00    1.6341777238460e-04
                      7    2.4501844035219e+00    2.4500000000000e+00    1.8440352187143e-04
                      8    3.2001170876296e+00    3.2000000000000e+00    1.1708762960172e-04
                      9    4.0497583640928e+00    4.0500000000000e+00   -2.4163590721926e-04
                     10    4.9990181667143e+00    5.0000000000000e+00   -9.8183328570567e-04

