                  Index                 Actual              Reference                  Error
                      0   -1.0154371050243e-02    0.0000000000000e+00   -1.0154371050243e-02
                      1   -3.1497654108288e-03    9.9169853616655e-06   -3.1596823961905e-03
                      2   -1.3375906184487e-04    3.0949536145824e-04   -4.4325442330311e-04
                      3    2.5344616225314e-03    2.2539065675021e-03    2.8055505502928e-04
                      4    9.3555732143207e-03    8.9553387547534e-03    4.0023445956725e-04
                      5    2.5528932832998e-02    2.5328287320357e-02    2.0064551264056e-04
                      6    5.6753959213378e-02    5.7394161726203e-02   -6.4020251282475e-04
                      7    1.0900151109441e-01    1.1095917571518e-01   -1.9576646207719e-03
                      8    1.8826425794639e-01    1.8996515693322e-01   -1.7008989868354e-03
                      9    3.0029619995076e-01    2.9492747359004e-01    5.3687263607185e-03
                     10    4.5035219395728e-01    4.2188659581978e-01    2.8465598137499e-02

