                  Index                 Actual              Reference                  Error
                      0   -1.0154368936639e-02    0.0000000000000e+00   -1.0154368936639e-02
                      1   -3.1497662904013e-03    9.9169853616655e-06   -3.1596832757630e-03
                      2   -1.3375916791226e-04    3.0949536145824e-04   -4.4325452937050e-04
                      3    2.5344612032002e-03    2.2539065675021e-03    2.8055463569810e-04
                      4    9.3555734423414e-03    8.9553387547534e-03    4.0023468758795e-04
                      5    2.5528933680444e-02    2.5328287320357e-02    2.0064636008698e-04
                      6    5.6753960135863e-02    5.7394161726203e-02   -6.4020159034032e-04
                      7    1.0900151095217e-01    1.1095917571518e-01   -1.9576647630123e-03
                      8    1.8826425769936e-01    1.8996515693322e-01   -1.7008992338573e-03
                      9    3.0029620156174e-01    2.9492747359004e-01    5.3687279717026e-03
                     10    4.5035219875376e-01    4.2188659581978e-01    2.8465602933984e-02

