                  Index                 Actual              Reference                  Error
                      0    4.9258395304493e-03    0.0000000000000e+00    4.9258395304493e-03
                      1    3.9903317404824e-01    4.0000000000000e-01   -9.6682595176389e-04
                      2    7.9314044977344e-01    8.0000000000000e-01   -6.8595502265564e-03
                      3    4.0371967857870e-01    4.0000000000000e-01    3.7196785787041e-03
                      4    1.7263558268152e-03    0.0000000000000e+00    1.7263558268152e-03
                      5    6.5043692107085e-04    0.0000000000000e+00    6.5043692107085e-04
                      6   -4.2544581203161e-04    0.0000000000000e+00   -4.2544581203161e-04
                      7   -1.5007531876331e-03    0.0000000000000e+00   -1.5007531876331e-03
                      8   -2.5755417251974e-03    0.0000000000000e+00   -2.5755417251974e-03
                      9   -1.9750782959249e-01   -2.0000000000000e-01    2.4921704075107e-03
                     10   -1.9579385966185e-01   -2.0000000000000e-01    4.2061403381549e-03
                     11   -3.4228324981641e-03    0.0000000000000e+00   -3.4228324981641e-03
                     12   -1.6062056136933e-03    0.0000000000000e+00   -1.6062056136933e-03
                     13    2.0993608403575e-04    0.0000000000000e+00    2.0993608403575e-04
                     14    2.0257684622142e-03    0.0000000000000e+00    2.0257684622142e-03

